station_id,streetName,long,lat,tot_slots,mean_bikes,mean_free_slots,total_observations,times_total_empty,times_total_full,pct_empty,pct_full,category,severity
236,Avinguda Paral.lel,2.152769,41.375127,24,8.5,15.5,8594,873,115,10.16,1.34,empty_problem,2
250,Portugal,2.19115,41.425905,24,10.8,13.2,8584,864,336,10.07,3.91,empty_problem,2
9,Marquès de l'Argentera,2.184921,41.384532,27,11.2,15.8,8785,879,305,10.01,3.47,empty_problem,2
424,"Passeig Marítim de la Barceloneta, devant del 5-7",2.192662,41.379632,27,13.9,13.1,8571,751,892,8.76,10.41,full_problem,3
119,Sardenya,2.182447,41.396684,20,11.0,9.0,8687,615,1037,7.08,11.94,full_problem,3
103,Aragó,2.188217,41.409856,21,11.1,9.9,8705,615,896,7.06,10.29,full_problem,3
41,Pl. Poeta Boscà/Atlàntida,2.189906,41.379326,21,12.6,8.4,8761,542,1736,6.19,19.82,full_problem,3
427,Carrer de Sant Pau,2.168007,41.375336,21,12.6,8.4,8571,430,1398,5.02,16.31,full_problem,3
114,Pl. Jean Genet,2.173039,41.376801,21,11.0,10.0,8693,424,1555,4.88,17.89,full_problem,3
392,Ramon Turró,2.190681,41.390595,21,12.8,8.2,8571,414,2053,4.83,23.95,full_problem,3
181,Gran Via,2.13911,41.36766,27,17.9,9.1,8643,372,1424,4.3,16.48,full_problem,3
33,Pontevedra,2.190773,41.376862,21,11.3,9.7,8766,366,938,4.18,10.7,full_problem,3
85,Paral·lel,2.159046,41.375076,24,12.4,11.6,8717,348,1153,3.99,13.23,full_problem,3
38,Pl. Pau Vila,2.186397,41.381129,20,11.4,8.6,8764,328,1264,3.74,14.42,full_problem,3
240,Josep Estivill,2.187558,41.417763,27,18.1,8.9,8591,320,2824,3.72,32.87,full_problem,3
146,Pere IV,2.207111,41.415191,15,8.3,6.7,8669,311,929,3.59,10.72,full_problem,3
129,Manso,2.161269,41.377068,27,15.4,11.6,8685,302,966,3.48,11.12,full_problem,3
401,Pl. Antonio López (Via Laietana) annexa a la 37,2.181838,41.381241,23,14.4,8.6,8571,274,1081,3.2,12.61,full_problem,3
380,Duran i Bas,2.174252,41.385463,24,11.2,12.8,8571,251,978,2.93,11.41,full_problem,3
160,Avda. d'Eduard Maristany,2.219377,41.411026,33,19.8,13.2,8658,253,938,2.92,10.83,full_problem,3
358,Gombau,2.17927,41.387225,27,18.3,8.7,8571,248,1617,2.89,18.87,full_problem,3
54,Sant Oleguer,2.170586,41.377635,21,13.9,7.1,8746,223,2327,2.55,26.61,full_problem,3
118,Sardenya,2.187847,41.392212,27,17.3,9.7,8688,209,1405,2.41,16.17,full_problem,3
180,Gran Via,2.13926,41.36778,27,18.8,8.2,8643,206,1557,2.38,18.01,full_problem,3
378,Pl.Joaquim Xira i Palau,2.176716,41.378516,21,12.4,8.6,8571,202,1061,2.36,12.38,full_problem,3
138,Gran Vía,2.205397,41.416966,24,14.9,9.1,8677,200,1010,2.3,11.64,full_problem,3
132,Pl. Valentí Amirall,2.192173,41.408439,26,15.7,10.3,8681,180,1326,2.07,15.27,full_problem,3
184,Quetzal,2.134088,41.367504,27,17.7,9.3,8638,158,1673,1.83,19.37,full_problem,3
39,Pl. Pau Vila,2.186576,41.381046,21,12.0,9.0,8762,158,1051,1.8,11.99,full_problem,3
379,Pl. Sant Miquel,2.177308,41.381709,18,9.7,8.3,8571,152,866,1.77,10.1,full_problem,3
136,Gran Vía,2.201734,41.414226,27,17.1,9.9,8678,136,1322,1.57,15.23,full_problem,3
57,La Rambla,2.177093,41.376758,27,16.6,10.4,8741,137,894,1.57,10.23,full_problem,3
130,Rambla Guipúscoa,2.201573,41.419905,24,15.5,8.5,8685,130,1522,1.5,17.52,full_problem,3
168,Selva de Mar,2.213677,41.405358,27,15.6,11.4,8652,124,869,1.43,10.04,full_problem,3
339,Ramon Turró,2.205277,41.401662,27,16.0,11.0,8572,115,975,1.34,11.37,full_problem,3
165,Carrer del Doctor Trueta,2.204253,41.399196,26,19.1,6.9,8654,55,1708,0.64,19.74,full_problem,3
49,Rosa Sensat en front,2.196457,41.39106,19,13.2,5.8,8751,11,1213,0.13,13.86,full_problem,3
157,C/ LLULL - RBLA. PRIM,2.217819,41.412947,27,17.4,9.6,8660,1,894,0.01,10.32,full_problem,3
